date,open,high,low,close,adj
2019-01-04,61.200001,63.599998,60.546001,63.537998,63.537998
2019-01-05,62.7720015,65.47399899999999,62.048,65.26499749999999,65.26499749999999
2019-01-06,63.55800175,66.4109995,62.7989995,66.12849725,66.12849725
2019-01-07,64.344002,67.348,63.549999,66.991997,66.991997
2019-01-08,68.391998,68.802002,65.403999,67.07,67.07
2019-01-09,67.099998,68.699997,66.293999,67.706001,67.706001
2019-01-10,66.879997,69.078003,66.358002,68.994003,68.994003
2019-01-11,68.417999,69.681999,67.753998,69.452003,69.452003
2019-01-12,68.4469985,69.09099950000001,67.2770005,68.166,68.166
2019-01-13,68.46149825,68.79549975,67.03850175,67.5229985,67.5229985
2019-01-14,68.475998,68.5,66.800003,66.879997,66.879997
2019-01-15,67.0,69.760002,66.900002,68.886002,68.886002
2019-01-16,68.956001,70.400002,68.699997,69.209999,69.209999
2019-01-17,69.241997,70.300003,68.830002,69.461998,69.461998
2019-01-18,64.599998,65.426003,59.945999,60.452,60.452
2019-01-19,62.7819995,63.5130005,59.5229985,60.117999999999995,60.117999999999995
2019-01-20,61.873000250000004,62.55649925,59.31149825,59.95099999999999,59.95099999999999
2019-01-21,61.41850062500001,62.078248625,59.205748125,59.86749999999999,59.86749999999999
2019-01-22,60.964001,61.599998,59.099998,59.784,59.784
2019-01-23,58.5,58.900002,56.338001,57.518002,57.518002
2019-01-24,56.605999,58.736,55.855999,58.301998,58.301998
2019-01-25,58.877998,59.703999,57.91,59.408001,59.408001
2019-01-26,58.7299995,59.598,57.7299995,59.342000999999996,59.342000999999996
2019-01-27,58.65600025,59.5450005,57.63999925,59.309000999999995,59.309000999999995
2019-01-28,58.582001,59.492001,57.549999,59.276001,59.276001
2019-01-29,59.054001,59.712002,58.360001,59.492001,59.492001
2019-01-30,60.09,61.799999,59.698002,61.754002,61.754002
2019-01-31,60.200001,62.312,58.799999,61.403999,61.403999
2019-02-01,61.084,63.220001,60.700001,62.442001,62.442001
2019-02-02,61.8400005,63.140001,60.538,62.51,62.51
2019-02-03,62.21800075,63.100001,60.456999499999995,62.5439995,62.5439995
2019-02-04,62.596001,63.060001,60.375999,62.577999,62.577999
2019-02-05,62.498001,64.487999,62.450001,64.269997,64.269997
2019-02-06,63.917999,64.848,63.124001,63.444,63.444
2019-02-07,62.66,62.939999,60.599998,61.501999,61.501999
2019-02-08,61.366001,61.490002,59.700001,61.16,61.16
2019-02-09,61.8430005,62.6050015,60.8999995,61.8640005,61.8640005
2019-02-10,62.081500250000005,63.162501250000005,61.49999875,62.216000750000006,62.216000750000006
2019-02-11,62.32,63.720001,62.099998,62.568001,62.568001
2019-02-12,63.240002,63.638,61.924,62.362,62.362
2019-02-13,62.470001,62.549999,61.113998,61.633999,61.633999
2019-02-14,60.675999,61.354,60.200001,60.754002,60.754002
2019-02-15,60.900002,61.599998,60.779999,61.576,61.576
2019-02-16,61.106001,61.9539985,60.937000499999996,61.351999,61.351999
2019-02-17,61.2090005,62.13099875,61.01550125,61.2399985,61.2399985
2019-02-18,61.26050025,62.219498875,61.054751625,61.18399825,61.18399825
2019-02-19,61.312,62.307999,61.094002,61.127998,61.127998
2019-02-20,60.882,61.259998,59.799999,60.512001,60.512001
2019-02-21,60.362,60.647999,58.099998,58.245998,58.245998
2019-02-22,58.897999,59.299999,58.419998,58.942001,58.942001
2019-02-23,59.239999999999995,59.9400005,58.91,59.348001499999995,59.348001499999995
2019-02-24,59.4110005,60.26000125,59.155001,59.55100175,59.55100175
2019-02-25,59.582001,60.580002,59.400002,59.754002,59.754002
2019-02-26,58.444,60.402,57.754002,59.571999,59.571999
2019-02-27,60.355999,63.259998,60.110001,62.948002,62.948002
2019-02-28,63.784,64.0,62.161999,63.976002,63.976002
2019-03-01,61.388,61.425999,58.380001,58.958,58.958
2019-03-02,60.5060005,60.612999,57.4680005,58.0149995,58.0149995
2019-03-03,60.065000749999996,60.206499,57.01200025,57.543499249999996,57.543499249999996
2019-03-04,59.624001,59.799999,56.556,57.071999,57.071999
2019-03-05,56.400002,56.799999,54.02,55.307999,55.307999
2019-03-06,55.296001,56.301998,54.877998,55.248001,55.248001
2019-03-07,55.768002,56.939999,54.849998,55.318001,55.318001
2019-03-08,55.382,57.118,55.178001,56.827999,56.827999
2019-03-09,56.0429995,57.687000499999996,55.6389995,57.505998500000004,57.505998500000004
2019-03-10,56.37349925,57.97150075,55.86949875,57.84499825,57.84499825
2019-03-11,56.703999,58.256001,56.099998,58.183998,58.183998
2019-03-12,57.298,57.613998,56.212002,56.672001,56.672001
2019-03-13,56.779999,58.397999,56.540001,57.792,57.792
2019-03-14,58.490002,59.077999,57.658001,57.992001,57.992001
2019-03-15,56.702,56.743999,54.880001,55.085999,55.085999
2019-03-16,55.9510005,56.177,54.17,54.491999,54.491999
2019-03-17,55.57550075,55.8935005,53.8149995,54.194998999999996,54.194998999999996
2019-03-18,55.200001,55.610001,53.459999,53.897999,53.897999
2019-03-19,53.5,54.66,52.692001,53.493999,53.493999
2019-03-20,53.938,54.993999,53.259998,54.720001,54.720001
2019-03-21,54.52,55.290001,53.689999,54.804001,54.804001
2019-03-22,54.515999,54.560001,52.799999,52.905998,52.905998
2019-03-23,53.229,53.598001499999995,51.8459985,52.494999,52.494999
2019-03-24,52.585500499999995,53.11700175,51.368998250000004,52.289499500000005,52.289499500000005
2019-03-25,51.942001,52.636002,50.891998,52.084,52.084
2019-03-26,52.888,54.051998,52.886002,53.554001,53.554001
2019-03-27,53.75,55.074001,53.636002,54.966,54.966
2019-03-28,55.431999,56.066002,55.02,55.723999,55.723999
2019-03-29,55.740002,56.032001,54.900002,55.972,55.972
2019-03-30,56.132,56.936000500000006,55.5780015,56.9039995,56.9039995
2019-03-31,56.327999,57.388000250000005,55.91700125,57.36999925,57.36999925
2019-04-01,56.523998,57.84,56.256001,57.835999,57.835999
2019-04-02,57.66,57.888,56.776001,57.175999,57.175999
2019-04-03,57.464001,59.234001,57.433998,58.362,58.362
2019-04-04,52.377998,54.240002,52.118,53.556,53.556
2019-04-05,53.972,55.220001,53.222,54.992001,54.992001
2019-04-06,54.754999,55.7259995,53.6550005,54.816,54.816
2019-04-07,55.1464985,55.97899875,53.871500749999996,54.7279995,54.7279995
2019-04-08,55.537998,56.231998,54.088001,54.639999,54.639999
2019-04-09,54.330002,55.0,53.922001,54.462002,54.462002
2019-04-10,55.348,55.675999,54.577999,55.212002,55.212002
2019-04-11,53.66,54.099998,53.119999,53.683998,53.683998
2019-04-12,54.043999,54.389999,53.366001,53.540001,53.540001
2019-04-13,53.885000500000004,54.083,52.5460015,53.408001,53.408001
2019-04-14,53.805501250000006,53.9295005,52.136001750000005,53.342000999999996,53.342000999999996
2019-04-15,53.726002,53.776001,51.726002,53.276001,53.276001
2019-04-16,53.150002,55.0,52.944,54.672001,54.672001
2019-04-17,54.950001,54.958,53.708,54.245998,54.245998
2019-04-18,54.245998,54.967999,53.950001,54.652,54.652
2019-04-19,54.0229985,54.452,53.2229995,53.6009995,53.6009995
2019-04-20,53.91149875,54.1940005,52.85949875,53.07549925,53.07549925
2019-04-21,53.855748875,54.065000749999996,52.677748375,52.812749124999996,52.812749124999996
2019-04-22,53.799999,53.936001,52.495998,52.549999,52.549999
2019-04-23,52.029999,53.119999,51.150002,52.779999,52.779999
2019-04-24,52.77,53.063999,51.599998,51.731998,51.731998
2019-04-25,51.0,51.799999,49.214001,49.526001,49.526001
2019-04-26,49.299999,49.335999,46.226002,47.028,47.028
2019-04-27,48.236000000000004,49.066,46.33,47.6609995,47.6609995
2019-04-28,47.70400050000001,48.931000499999996,46.381999,47.97749925,47.97749925
2019-04-29,47.172001,48.796001,46.433998,48.293999,48.293999
2019-04-30,48.411999,48.841999,47.400002,47.737999,47.737999
2019-05-01,47.77,48.0,46.299999,46.801998,46.801998
2019-05-02,49.104,49.425999,47.543999,48.82,48.82
2019-05-03,48.771999,51.321999,48.698002,51.006001,51.006001
2019-05-04,49.388000500000004,51.4959985,49.1990015,51.037001000000004,51.037001000000004
2019-05-05,49.69600125,51.58299825,49.44950125,51.05250100000001,51.05250100000001
2019-05-06,50.004002,51.669998,49.700001,51.068001,51.068001
2019-05-07,51.360001,51.442001,49.02,49.411999,49.411999
2019-05-08,49.388,50.119999,48.84,48.967999,48.967999
2019-05-09,48.400002,48.736,47.388,48.396,48.396
2019-05-10,47.950001,48.397999,47.203999,47.903999,47.903999
2019-05-11,47.1760005,47.445999,46.052000500000005,46.6529995,46.6529995
2019-05-12,46.78900025,46.969999,45.47600125,46.027499750000004,46.027499750000004
2019-05-13,46.402,46.493999,44.900002,45.402,45.402
2019-05-14,45.860001,46.900002,45.599998,46.462002,46.462002
2019-05-15,45.863998,46.487999,45.049999,46.389999,46.389999
2019-05-16,45.897999,46.200001,45.299999,45.666,45.666
2019-05-17,44.391998,44.448002,41.784,42.206001,42.206001
2019-05-18,42.4759995,42.8240015,40.4169995,41.638999999999996,41.638999999999996
2019-05-19,41.51800025,42.01200125,39.73349925,41.35549949999999,41.35549949999999
2019-05-20,40.560001,41.200001,39.049999,41.071999,41.071999
2019-05-21,39.551998,41.48,39.208,41.015999,41.015999
2019-05-22,39.82,40.787998,38.355999,38.546001,38.546001
2019-05-23,38.868,39.894001,37.243999,39.098,39.098
2019-05-24,39.966,39.995998,37.75,38.125999,38.125999
2019-05-25,39.103001,39.497999,37.66,37.9330005,37.9330005
2019-05-26,38.6715015,39.2489995,37.614999999999995,37.83650125,37.83650125
2019-05-27,38.45575175,39.12449975,37.5925,37.788251625,37.788251625
2019-05-28,38.240002,39.0,37.57,37.740002,37.740002
2019-05-29,37.419998,38.478001,37.007999,37.972,37.972
2019-05-30,37.75,38.452,37.403999,37.644001,37.644001
2019-05-31,37.02,37.984001,36.82,37.032001,37.032001
2019-06-01,37.061000500000006,37.66,36.108999499999996,36.413,36.413
2019-06-02,37.081500750000004,37.4979995,35.75349925,36.1034995,36.1034995
2019-06-03,37.102001,37.335999,35.397999,35.793999,35.793999
2019-06-04,36.220001,38.796001,35.922001,38.720001,38.720001
2019-06-05,39.736,40.256001,38.369999,39.318001,39.318001
2019-06-06,40.888,42.200001,40.360001,41.189999,41.189999
2019-06-07,41.0,42.167999,40.700001,40.900002,40.900002
2019-06-08,41.5249995,42.7779995,41.2509995,41.738001,41.738001
2019-06-09,41.787499249999996,43.08299975,41.52649875,42.157000499999995,42.157000499999995
2019-06-10,42.049999,43.388,41.801998,42.576,42.576
2019-06-11,43.827999,44.18,42.700001,43.419998,43.419998
2019-06-12,44.59,44.675999,41.799999,41.852001,41.852001
2019-06-13,42.076,42.98,41.501999,42.782001,42.782001
2019-06-14,42.25,43.330002,42.080002,42.984001,42.984001
2019-06-15,42.6730005,44.365002000000004,42.467000999999996,43.995001,43.995001
2019-06-16,42.88450075,44.882502,42.6605005,44.500501,44.500501
2019-06-17,43.096001,45.400002,42.854,45.006001,45.006001
2019-06-18,45.743999,46.948002,44.512001,44.948002,44.948002
2019-06-19,45.021999,45.554001,44.212002,45.285999,45.285999
2019-06-20,44.599998,45.380001,43.27,43.924,43.924
2019-06-21,43.243999,44.436001,43.099998,44.372002,44.372002
2019-06-22,43.945999,44.804001,43.651998500000005,44.5500015,44.5500015
2019-06-23,44.296999,44.988001,43.92799875,44.63900125,44.63900125
2019-06-24,44.647999,45.172001,44.203999,44.728001,44.728001
2019-06-25,44.877998,45.068001,43.897999,43.952,43.952
2019-06-26,44.062,45.445999,43.619999,43.854,43.854
2019-06-27,43.889999,44.580002,43.470001,44.568001,44.568001
2019-06-28,44.198002,45.034,44.16,44.692001,44.692001
2019-06-29,45.120001,45.8269995,44.7080005,45.062999500000004,45.062999500000004
2019-06-30,45.5810005,46.22349925,44.98200075,45.24849875,45.24849875
2019-07-01,46.042,46.619999,45.256001,45.433998,45.433998
2019-07-02,45.778,45.830002,44.444,44.91,44.91
2019-07-03,47.877998,48.313999,46.902,46.98,46.98
2019-07-04,47.3959995,47.7019995,46.531,46.7999995,46.7999995
2019-07-05,46.914001,47.09,46.16,46.619999,46.619999
2019-07-06,46.581001,46.7700005,45.945999,46.344,46.344
2019-07-07,46.414501,46.61000075,45.8389985,46.2060005,46.2060005
2019-07-08,46.248001,46.450001,45.731998,46.068001,46.068001
2019-07-09,45.793999,46.200001,45.456001,46.012001,46.012001
2019-07-10,46.830002,47.787998,46.627998,47.784,47.784
2019-07-11,47.627998,48.299999,47.16,47.720001,47.720001
2019-07-12,47.950001,49.076,47.942001,49.015999,49.015999
2019-07-13,48.7749995,49.979999500000005,48.4570005,49.858000000000004,49.858000000000004
2019-07-14,49.18749875,50.431999250000004,48.71450025,50.2790005,50.2790005
2019-07-15,49.599998,50.883999,48.972,50.700001,50.700001
2019-07-16,49.860001,50.706001,49.585999,50.476002,50.476002
2019-07-17,51.133999,51.661999,50.669998,50.972,50.972
2019-07-18,51.009998,51.150002,50.377998,50.708,50.708
2019-07-19,51.138,51.992001,50.924,51.636002,51.636002
2019-07-20,51.444,52.2110005,50.8810005,51.386002,51.386002
2019-07-21,51.597,52.320500249999995,50.859500749999995,51.261002,51.261002
2019-07-22,51.75,52.43,50.838001,51.136002,51.136002
2019-07-23,51.341999,52.096001,50.900002,52.034,52.034
2019-07-24,51.834,53.214001,51.632,52.976002,52.976002
2019-07-25,46.700001,46.900002,45.110001,45.764,45.764
2019-07-26,45.383999,46.051998,44.450001,45.608002,45.608002
2019-07-27,45.400999,46.619999,44.828001,46.3810005,46.3810005
2019-07-28,45.409499,46.9039995,45.017001,46.76749975,46.76749975
2019-07-29,45.417999,47.188,45.206001,47.153999,47.153999
2019-07-30,46.580002,48.672001,46.436001,48.452,48.452
2019-07-31,48.599998,49.335999,47.330002,48.321999,48.321999
2019-08-01,48.529999,48.902,46.354,46.77,46.77
2019-08-02,46.27,47.254002,45.846001,46.868,46.868
2019-08-03,46.094999,46.763999999999996,45.5009995,46.266000500000004,46.266000500000004
2019-08-04,46.0074985,46.518998999999994,45.328498749999994,45.96500075,45.96500075
2019-08-05,45.919998,46.273998,45.155998,45.664001,45.664001
2019-08-06,46.375999,46.5,45.150002,46.150002,46.150002
2019-08-07,45.299999,46.714001,45.16,46.683998,46.683998
2019-08-08,46.889999,47.959999,46.529999,47.66,47.66
2019-08-09,47.209999,47.792,46.762001,47.001999,47.001999
2019-08-10,46.9039995,47.4729995,46.2560005,46.4019985,46.4019985
2019-08-11,46.75099975,47.31349925,46.00300025,46.101998249999994,46.101998249999994
2019-08-12,46.598,47.153999,45.75,45.801998,45.801998
2019-08-13,45.762001,47.200001,45.509998,47.0,47.0
2019-08-14,46.242001,46.299999,43.338001,43.924,43.924
2019-08-15,44.172001,44.312,42.310001,43.127998,43.127998
2019-08-16,43.332001,44.448002,43.203999,43.987999,43.987999
2019-08-17,44.087,45.007002,43.77199950000001,44.677,44.677
2019-08-18,44.4644995,45.286502,44.055999750000005,45.0215005,45.0215005
2019-08-19,44.841999,45.566002,44.34,45.366001,45.366001
2019-08-20,45.523998,45.818001,44.908001,45.172001,45.172001
2019-08-21,44.402,44.644001,43.52,44.166,44.166
2019-08-22,44.560001,45.080002,43.644001,44.43,44.43
2019-08-23,43.993999,44.234001,42.200001,42.279999,42.279999
2019-08-24,43.357,43.619001499999996,42.254000000000005,42.6399995,42.6399995
2019-08-25,43.0385005,43.31150175,42.28099950000001,42.81999975,42.81999975
2019-08-26,42.720001,43.004002,42.307999,43.0,43.0
2019-08-27,43.147999,43.759998,42.405998,42.816002,42.816002
2019-08-28,42.737999,43.450001,42.462002,43.118,43.118
2019-08-29,43.799999,44.68,43.599998,44.341999,44.341999
2019-08-30,45.830002,46.487999,44.841999,45.122002,45.122002
2019-08-31,45.323002,46.138999999999996,44.736999499999996,45.062000499999996,45.062000499999996
2019-09-01,45.069502,45.9645005,44.68449975,45.03199975,45.03199975
2019-09-02,44.942752,45.87725075,44.658249874999996,45.016999375,45.016999375
2019-09-03,44.816002,45.790001,44.632,45.001999,45.001999
2019-09-04,45.377998,45.692001,43.841999,44.136002,44.136002
2019-09-05,44.5,45.959999,44.169998,45.916,45.916
2019-09-06,45.439999,45.928001,45.034,45.490002,45.490002
2019-09-07,45.7199995,46.34,45.4400005,45.924002,45.924002
2019-09-08,45.85999975,46.5459995,45.64300075,46.141002,46.141002
2019-09-09,46.0,46.751999,45.846001,46.358002,46.358002
2019-09-10,46.16,47.108002,45.787998,47.108002,47.108002
2019-09-11,47.476002,49.633999,47.200001,49.419998,49.419998
2019-09-12,49.540001,50.700001,48.880001,49.174,49.174
2019-09-13,49.391998,49.689999,48.973999,49.040001,49.040001
2019-09-14,49.2959995,49.587999499999995,48.604,48.8010005,48.8010005
2019-09-15,49.248000250000004,49.53699974999999,48.419000499999996,48.68150025,48.68150025
2019-09-16,49.200001,49.486,48.234001,48.562,48.562
2019-09-17,48.493999,49.119999,48.074001,48.958,48.958
2019-09-18,49.0,49.633999,48.473999,48.698002,48.698002
2019-09-19,49.200001,49.588001,48.967999,49.32,49.32
2019-09-20,49.298,49.389999,47.632,48.124001,48.124001
2019-09-21,48.649,49.212998999999996,47.738001,48.1849995,48.1849995
2019-09-22,48.3245,49.124499,47.7910015,48.21549875,48.21549875
2019-09-23,48.0,49.035999,47.844002,48.245998,48.245998
2019-09-24,48.304001,48.397999,44.521999,44.641998,44.641998
2019-09-25,44.911999,45.796001,43.672001,45.740002,45.740002
2019-09-26,46.132,48.661999,45.48,48.512001,48.512001
2019-09-27,48.439999,49.742001,47.745998,48.425999,48.425999
2019-09-28,48.5199985,49.269001,47.483999,48.2999995,48.2999995
2019-09-29,48.55999825,49.032500999999996,47.352999499999996,48.236999749999995,48.236999749999995
2019-09-30,48.599998,48.796001,47.222,48.174,48.174
2019-10-01,48.299999,49.189999,47.826,48.938,48.938
2019-10-02,48.658001,48.93,47.886002,48.625999,48.625999
2019-10-03,46.372002,46.896,44.855999,46.605999,46.605999
2019-10-04,46.321999,46.956001,45.613998,46.285999,46.285999
2019-10-05,46.140999,47.3340015,45.6619985,46.914998999999995,46.914998999999995
2019-10-06,46.050499,47.52300175,45.68599875,47.229499,47.229499
2019-10-07,45.959999,47.712002,45.709999,47.543999,47.543999
2019-10-08,47.174,48.787998,46.900002,48.009998,48.009998
2019-10-09,48.264,49.459999,48.130001,48.905998,48.905998
2019-10-10,49.056,49.855999,48.316002,48.948002,48.948002
2019-10-11,49.43,50.216,49.362,49.577999,49.577999
2019-10-12,49.505001,50.9629995,49.3939995,50.4849985,50.4849985
2019-10-13,49.5425015,51.33649925,49.40999925,50.93849825,50.93849825
2019-10-14,49.580002,51.709999,49.425999,51.391998,51.391998
2019-10-15,51.540001,52.0,50.824001,51.577999,51.577999
2019-10-16,51.478001,52.419998,51.383999,51.950001,51.950001
2019-10-17,52.5,52.956001,52.034,52.394001,52.394001
2019-10-18,52.139999,52.560001,51.02,51.389999,51.389999
2019-10-19,51.9029995,52.2300015,50.5279995,51.045,51.045
2019-10-20,51.784499749999995,52.06500175,50.28199925,50.8725005,50.8725005
2019-10-21,51.666,51.900002,50.035999,50.700001,50.700001
2019-10-22,50.863998,51.666,50.169998,51.116001,51.116001
2019-10-23,50.900002,51.228001,50.27,50.936001,50.936001
2019-10-24,59.674,60.986,57.84,59.936001,59.936001
2019-10-25,59.543999,66.0,59.222,65.625999,65.625999
2019-10-26,62.526001,67.0839995,61.8709985,65.5839995,65.5839995
2019-10-27,64.017002,67.62599925,63.19549775,65.56299975,65.56299975
2019-10-28,65.508003,68.167999,64.519997,65.542,65.542
2019-10-29,63.998001,64.860001,62.950001,63.243999,63.243999
2019-10-30,62.599998,63.757999,61.993999,63.001999,63.001999
2019-10-31,62.619999,63.799999,62.599998,62.984001,62.984001
2019-11-01,63.264,63.296001,61.959999,62.661999,62.661999
2019-11-02,63.1119995,63.8420005,61.906000000000006,63.077999000000005,63.077999000000005
2019-11-03,63.03599925,64.11500025000001,61.879000500000004,63.285999000000004,63.285999000000004
2019-11-04,62.959999,64.388,61.852001,63.493999,63.493999
2019-11-05,63.924,64.702003,63.223999,63.444,63.444
2019-11-06,63.599998,65.344002,62.900002,65.316002,65.316002
2019-11-07,65.828003,68.300003,65.603996,67.108002,67.108002
2019-11-08,66.900002,67.491997,66.5,67.428001,67.428001
2019-11-09,67.8450015,68.664997,67.450001,68.2229995,68.2229995
2019-11-10,68.31750124999999,69.251497,67.92500150000001,68.62049875,68.62049875
2019-11-11,68.790001,69.837997,68.400002,69.017998,69.017998
2019-11-12,69.379997,70.073997,68.807999,69.986,69.986
2019-11-13,71.0,71.265999,69.036003,69.222,69.222
2019-11-14,69.222,70.767998,68.582001,69.870003,69.870003
2019-11-15,70.127998,70.559998,69.671997,70.433998,70.433998
2019-11-16,70.355999,70.5949975,69.445999,70.21599950000001,70.21599950000001
2019-11-17,70.4699995,70.61249725,69.333,70.10700025,70.10700025
2019-11-18,70.584,70.629997,69.220001,69.998001,69.998001
2019-11-19,70.349998,71.998001,69.559998,71.903999,71.903999
2019-11-20,72.0,72.239998,69.914001,70.444,70.444
2019-11-21,70.902,72.167999,70.800003,70.966003,70.966003
2019-11-22,68.031998,68.199997,66.0,66.608002,66.608002
2019-11-23,68.447998,68.55699899999999,66.445999,66.938,66.938
2019-11-24,68.655998,68.7355,66.6689985,67.10299900000001,67.10299900000001
2019-11-25,68.863998,68.914001,66.891998,67.267998,67.267998
2019-11-26,67.054001,67.099998,65.419998,65.783997,65.783997
2019-11-27,66.223999,66.786003,65.713997,66.258003,66.258003
2019-11-28,66.2229995,66.519001,65.6069985,66.123001,66.123001
2019-11-29,66.222,66.251999,65.5,65.987999,65.987999
2019-11-30,66.05099849999999,66.764,65.6189995,66.480999,66.480999
2019-12-01,65.96549775,67.0200005,65.67849925,66.727499,66.727499
2019-12-02,65.879997,67.276001,65.737999,66.973999,66.973999
2019-12-03,66.524002,67.582001,66.438004,67.239998,67.239998
2019-12-04,67.550003,67.571999,66.57,66.606003,66.606003
2019-12-05,66.566002,66.884003,65.449997,66.073997,66.073997
2019-12-06,67.0,67.772003,66.954002,67.178001,67.178001
2019-12-07,67.15900049999999,68.331001,66.9850005,67.5419995,67.5419995
2019-12-08,67.23850074999999,68.6105,67.00049974999999,67.72399874999999,67.72399874999999
2019-12-09,67.318001,68.889999,67.015999,67.905998,67.905998
2019-12-10,67.991997,70.146004,67.862,69.767998,69.767998
2019-12-11,70.375999,71.438004,70.218002,70.540001,70.540001
2019-12-12,70.984001,72.547997,70.646004,71.935997,71.935997
2019-12-13,72.209999,73.042,70.928001,71.678001,71.678001
2019-12-14,72.3600005,74.882,71.7140005,73.989002,73.989002
2019-12-15,72.43500125,75.80199999999999,72.10700025,75.1445025,75.1445025
2019-12-16,72.510002,76.722,72.5,76.300003,76.300003
2019-12-17,75.797997,77.099998,75.18,75.797997,75.797997
2019-12-18,76.125999,79.043999,76.115997,78.629997,78.629997
2019-12-19,79.463997,81.370003,79.300003,80.807999,80.807999
2019-12-20,82.057999,82.599998,80.038002,81.117996,81.117996
2019-12-21,82.20700099999999,83.50099900000001,81.019001,82.480999,82.480999
2019-12-22,82.28150199999999,83.95149950000001,81.5095005,83.1625005,83.1625005
2019-12-23,82.356003,84.402,82.0,83.844002,83.844002
2019-12-24,83.671997,85.094002,82.538002,85.050003,85.050003
2019-12-25,84.62699900000001,85.89500050000001,83.9039995,85.6190035,85.6190035
2019-12-26,85.582001,86.695999,85.269997,86.188004,86.188004
2019-12-27,87.0,87.061996,85.222,86.075996,86.075996
2019-12-28,86.3790015,86.4309995,83.5369985,84.50799900000001,84.50799900000001
2019-12-29,86.06850225,86.11550125,82.69449775,83.72400050000002,83.72400050000002
2019-12-30,85.758003,85.800003,81.851997,82.940002,82.940002
2019-12-31,81.0,84.258003,80.416,83.666,83.666
2020-01-01,82.950001,85.19900100000001,82.3790015,84.859001,84.859001
2020-01-02,84.900002,86.139999,84.342003,86.052002,86.052002
2020-01-03,88.099998,90.800003,87.384003,88.601997,88.601997
2020-01-04,88.09700000000001,90.5559995,87.6920015,89.45499799999999,89.45499799999999
2020-01-05,88.09550100000001,90.43399775,87.84600075,89.88149849999999,89.88149849999999
2020-01-06,88.094002,90.311996,88.0,90.307999,90.307999
2020-01-07,92.279999,94.325996,90.671997,93.811996,93.811996
2020-01-08,94.739998,99.697998,93.646004,98.428001,98.428001
2020-01-09,99.419998,99.760002,94.573997,96.267998,96.267998
2020-01-10,96.358002,96.987999,94.739998,95.629997,95.629997
2020-01-11,97.5289995,101.05699899999999,96.57,100.30099849999999,100.30099849999999
2020-01-12,98.11449825,103.091499,97.485001,102.63649924999999,102.63649924999999
2020-01-13,98.699997,105.125999,98.400002,104.972,104.972
2020-01-14,108.851997,109.482002,104.980003,107.584,107.584
2020-01-15,105.952003,107.568001,103.358002,103.699997,103.699997
2020-01-16,98.75,102.891998,98.433998,102.697998,102.697998
2020-01-17,101.522003,103.134003,100.632004,102.099998,102.099998
2020-01-18,103.786003,106.425003,103.1570015,105.77000000000001,105.77000000000001
2020-01-19,104.918003,108.070503,104.41950025,107.60500100000002,107.60500100000002
2020-01-20,105.484003,108.893253,105.05074962500001,108.5225015,108.5225015
2020-01-21,106.050003,109.716003,105.681999,109.440002,109.440002
2020-01-22,114.377998,118.900002,111.82,113.912003,113.912003
2020-01-23,112.849998,116.400002,111.120003,114.440002,114.440002
2020-01-24,114.125999,114.772003,110.851997,112.963997,112.963997
2020-01-25,111.262001,113.83000150000001,109.354,112.2839965,112.2839965
2020-01-26,109.83000200000001,113.35900075,108.6050015,111.94399625,111.94399625
2020-01-27,108.398003,112.888,107.856003,111.603996,111.603996
2020-01-28,113.697998,115.362,111.615997,113.379997,113.379997
2020-01-29,115.138,117.959999,113.486,116.197998,116.197998
2020-01-30,126.484001,130.175995,123.599998,128.162003,128.162003
2020-01-31,128.0,130.600006,126.503998,130.113998,130.113998
2020-02-01,131.36900350000002,143.91400149999998,130.6039965,143.05699900000002,143.05699900000002
2020-02-02,133.05350525,150.57099925,132.65399574999998,149.5284995,149.5284995
2020-02-03,134.738007,157.227997,134.703995,156.0,156.0
2020-02-04,176.591995,193.798004,166.776001,177.412003,177.412003
2020-02-05,164.651993,169.195999,140.822006,146.940002,146.940002
2020-02-06,139.983994,159.166,137.399994,149.792007,149.792007
2020-02-07,146.110001,153.949997,146.0,149.613998,149.613998
2020-02-08,153.0550005,158.973999,148.239998,151.9349975,151.9349975
2020-02-09,156.52750025,161.486,149.35999700000002,153.09549725,153.09549725
2020-02-10,160.0,163.998001,150.479996,154.255997,154.255997
2020-02-11,153.757996,156.701996,151.600006,154.876007,154.876007
2020-02-12,155.574005,157.949997,152.673996,153.457993,153.457993
2020-02-13,148.367996,163.600006,147.0,160.800003,160.800003
2020-02-14,157.444,162.593994,157.100006,160.005997,160.005997
2020-02-15,162.8820035,167.296997,161.786003,165.842995,165.842995
2020-02-16,165.60100525000001,169.64849850000002,164.12900150000002,168.761494,168.761494
2020-02-17,166.960506125,170.82424925,165.30050075000003,170.2207435,170.2207435
2020-02-18,168.320007,172.0,166.472,171.679993,171.679993
2020-02-19,184.699997,188.955994,180.203995,183.483994,183.483994
2020-02-20,182.389999,182.399994,171.988007,179.882004,179.882004
2020-02-21,181.395996,182.612,176.089996,180.199997,180.199997
2020-02-22,174.59799950000001,177.6559985,170.264999,173.4789965,173.4789965
2020-02-23,171.19900125,175.17799775,167.3525005,170.11849625,170.11849625
2020-02-24,167.800003,172.699997,164.440002,166.757996,166.757996
2020-02-25,169.800003,171.320007,157.399994,159.981995,159.981995
2020-02-26,156.5,162.662003,155.222,155.759995,155.759995
2020-02-27,146.0,147.953995,133.800003,135.800003,135.800003
2020-02-28,125.940002,138.104004,122.304001,133.598007,133.598007
